tx_timestamp_ms,distance,roll,pitch,yaw,quat_w,quat_x,quat_y,quat_z,accel_x,accel_y,accel_z,latitude,longitude,altitude,flags_raw,gnss_alt
423209,0.00,-7.4,-53.6,310.5,0.8088,0.3770,0.2539,0.3728,0.23,0.20,-0.50,43.243026,-0.040778,-1.93,1,429.39
423209,0.00,-7.4,-53.6,310.5,0.8088,0.3770,0.2539,0.3728,0.23,0.20,-0.50,43.243026,-0.040778,-1.93,1,429.39
423209,0.00,-7.4,-53.6,310.5,0.8088,0.3770,0.2539,0.3728,0.23,0.20,-0.50,43.243026,-0.040778,-1.93,1,429.39
423209,0.00,-7.4,-53.6,310.5,0.8088,0.3770,0.2539,0.3728,0.23,0.20,-0.50,43.243026,-0.040778,-1.93,1,429.39
423222,0.00,-7.6,-53.6,310.6,0.8096,0.3759,0.2551,0.3716,0.25,0.54,-0.51,43.243026,-0.040778,-1.93,1,429.39
423222,0.00,-7.6,-53.6,310.6,0.8096,0.3759,0.2551,0.3716,0.25,0.54,-0.51,43.243026,-0.040778,-1.93,1,429.39
423222,0.00,-7.6,-53.6,310.6,0.8096,0.3759,0.2551,0.3716,0.25,0.54,-0.51,43.243026,-0.040778,-1.93,1,429.39
423222,0.00,-7.6,-53.6,310.6,0.8096,0.3759,0.2551,0.3716,0.25,0.54,-0.51,43.243026,-0.040778,-1.93,1,429.39
423222,0.00,-7.6,-53.6,310.6,0.8096,0.3759,0.2551,0.3716,0.25,0.54,-0.51,43.243026,-0.040778,-1.93,1,429.39
423236,0.00,-7.8,-53.5,310.8,0.8104,0.3746,0.2556,0.3707,0.23,0.63,-0.44,43.243026,-0.040778,-1.93,1,429.39
423236,32.45,-7.8,-53.5,310.8,0.8104,0.3746,0.2556,0.3707,0.23,0.63,-0.44,43.243026,-0.040778,-1.93,1,429.39
423236,32.72,-7.8,-53.5,310.8,0.8104,0.3746,0.2556,0.3707,0.23,0.63,-0.44,43.243026,-0.040778,-1.93,1,429.39
423236,32.81,-7.8,-53.5,310.8,0.8104,0.3746,0.2556,0.3707,0.23,0.63,-0.44,43.243026,-0.040778,-1.93,1,429.39
423236,32.86,-7.8,-53.5,310.8,0.8104,0.3746,0.2556,0.3707,0.23,0.63,-0.44,43.243026,-0.040778,-1.93,1,429.39
423248,32.86,-8.1,-53.0,311.1,0.8129,0.3705,0.2561,0.3689,0.22,0.61,-0.35,43.243026,-0.040778,-1.93,1,429.39
423248,32.72,-8.1,-53.0,311.1,0.8129,0.3705,0.2561,0.3689,0.22,0.61,-0.35,43.243026,-0.040778,-1.93,1,429.39
423248,32.65,-8.1,-53.0,311.1,0.8129,0.3705,0.2561,0.3689,0.22,0.61,-0.35,43.243026,-0.040778,-1.93,1,429.39
423248,32.59,-8.1,-53.0,311.1,0.8129,0.3705,0.2561,0.3689,0.22,0.61,-0.35,43.243026,-0.040778,-1.93,1,429.39
423248,32.58,-8.1,-53.0,311.1,0.8129,0.3705,0.2561,0.3689,0.22,0.61,-0.35,43.243026,-0.040778,-1.93,1,429.39
423261,32.38,-8.3,-52.6,311.3,0.8149,0.3674,0.2558,0.3680,0.19,0.57,-0.19,43.243026,-0.040778,-1.93,1,429.39
423261,32.31,-8.3,-52.6,311.3,0.8149,0.3674,0.2558,0.3680,0.19,0.57,-0.19,43.243026,-0.040778,-1.93,1,429.39
423261,32.41,-8.3,-52.6,311.3,0.8149,0.3674,0.2558,0.3680,0.19,0.57,-0.19,43.243026,-0.040778,-1.93,1,429.39
423261,32.52,-8.3,-52.6,311.3,0.8149,0.3674,0.2558,0.3680,0.19,0.57,-0.19,43.243026,-0.040778,-1.93,1,429.39
423261,32.45,-8.3,-52.6,311.3,0.8149,0.3674,0.2558,0.3680,0.19,0.57,-0.19,43.243026,-0.040778,-1.93,1,429.39
423274,32.58,-8.5,-52.1,311.5,0.8172,0.3636,0.2549,0.3672,0.41,0.67,-0.20,43.243026,-0.040778,-1.92,1,429.39
423274,32.54,-8.5,-52.1,311.5,0.8172,0.3636,0.2549,0.3672,0.41,0.67,-0.20,43.243026,-0.040778,-1.92,1,429.39
423274,32.34,-8.5,-52.1,311.5,0.8172,0.3636,0.2549,0.3672,0.41,0.67,-0.20,43.243026,-0.040778,-1.92,1,429.39
423274,32.33,-8.5,-52.1,311.5,0.8172,0.3636,0.2549,0.3672,0.41,0.67,-0.20,43.243026,-0.040778,-1.92,1,429.39
423274,32.20,-8.5,-52.1,311.5,0.8172,0.3636,0.2549,0.3672,0.41,0.67,-0.20,43.243026,-0.040778,-1.92,1,429.39
423287,31.86,-8.6,-51.6,311.7,0.8198,0.3593,0.2534,0.3667,0.61,0.86,-0.27,43.243026,-0.040778,-1.92,1,429.39
423287,31.86,-8.6,-51.6,311.7,0.8198,0.3593,0.2534,0.3667,0.61,0.86,-0.27,43.243026,-0.040778,-1.92,1,429.39
423287,31.87,-8.6,-51.6,311.7,0.8198,0.3593,0.2534,0.3667,0.61,0.86,-0.27,43.243026,-0.040778,-1.92,1,429.39
423287,31.94,-8.6,-51.6,311.7,0.8198,0.3593,0.2534,0.3667,0.61,0.86,-0.27,43.243026,-0.040778,-1.92,1,429.39
423287,32.20,-8.6,-51.6,311.7,0.8198,0.3593,0.2534,0.3667,0.61,0.86,-0.27,43.243026,-0.040778,-1.92,1,429.39
423299,31.97,-9.0,-50.0,312.1,0.8262,0.3479,0.2490,0.3662,0.65,1.35,0.23,43.243026,-0.040778,-1.92,1,429.39
423299,31.82,-9.0,-50.0,312.1,0.8262,0.3479,0.2490,0.3662,0.65,1.35,0.23,43.243026,-0.040778,-1.92,1,429.39
423299,31.68,-9.0,-50.0,312.1,0.8262,0.3479,0.2490,0.3662,0.65,1.35,0.23,43.243026,-0.040778,-1.92,1,429.39
423299,31.34,-9.0,-50.0,312.1,0.8262,0.3479,0.2490,0.3662,0.65,1.35,0.23,43.243026,-0.040778,-1.92,1,429.39
423299,31.26,-9.0,-50.0,312.1,0.8262,0.3479,0.2490,0.3662,0.65,1.35,0.23,43.243026,-0.040778,-1.92,1,429.39
423312,31.25,-9.0,-49.0,312.1,0.8297,0.3403,0.2458,0.3677,0.56,0.76,0.17,43.243026,-0.040778,-1.92,1,429.39
423312,31.28,-9.0,-49.0,312.1,0.8297,0.3403,0.2458,0.3677,0.56,0.76,0.17,43.243026,-0.040778,-1.92,1,429.39
423312,31.45,-9.0,-49.0,312.1,0.8297,0.3403,0.2458,0.3677,0.56,0.76,0.17,43.243026,-0.040778,-1.92,1,429.39
423312,31.23,-9.0,-49.0,312.1,0.8297,0.3403,0.2458,0.3677,0.56,0.76,0.17,43.243026,-0.040778,-1.92,1,429.39
423312,30.84,-9.0,-49.0,312.1,0.8297,0.3403,0.2458,0.3677,0.56,0.76,0.17,43.243026,-0.040778,-1.92,1,429.39
423325,30.71,-9.0,-47.7,312.0,0.8331,0.3314,0.2416,0.3708,0.55,0.22,0.07,43.243026,-0.040778,-1.89,1,429.39
423325,30.71,-9.0,-47.7,312.0,0.8331,0.3314,0.2416,0.3708,0.55,0.22,0.07,43.243026,-0.040778,-1.89,1,429.39
423325,30.78,-9.0,-47.7,312.0,0.8331,0.3314,0.2416,0.3708,0.55,0.22,0.07,43.243026,-0.040778,-1.89,1,429.39
423325,30.70,-9.0,-47.7,312.0,0.8331,0.3314,0.2416,0.3708,0.55,0.22,0.07,43.243026,-0.040778,-1.89,1,429.39
423325,30.71,-9.0,-47.7,312.0,0.8331,0.3314,0.2416,0.3708,0.55,0.22,0.07,43.243026,-0.040778,-1.89,1,429.39
423338,30.86,-8.8,-46.4,311.6,0.8365,0.3217,0.2368,0.3749,0.52,-0.45,0.07,43.243026,-0.040778,-1.89,1,429.39
423338,30.82,-8.8,-46.4,311.6,0.8365,0.3217,0.2368,0.3749,0.52,-0.45,0.07,43.243026,-0.040778,-1.89,1,429.39
423338,31.09,-8.8,-46.4,311.6,0.8365,0.3217,0.2368,0.3749,0.52,-0.45,0.07,43.243026,-0.040778,-1.89,1,429.39
423338,30.88,-8.8,-46.4,311.6,0.8365,0.3217,0.2368,0.3749,0.52,-0.45,0.07,43.243026,-0.040778,-1.89,1,429.39
423338,30.78,-8.8,-46.4,311.6,0.8365,0.3217,0.2368,0.3749,0.52,-0.45,0.07,43.243026,-0.040778,-1.89,1,429.39
423350,30.73,-8.6,-43.6,310.9,0.8424,0.3018,0.2268,0.3842,0.45,-1.46,0.17,43.243026,-0.040778,-1.89,1,429.39
423350,30.76,-8.6,-43.6,310.9,0.8424,0.3018,0.2268,0.3842,0.45,-1.46,0.17,43.243026,-0.040778,-1.89,1,429.39
423350,30.79,-8.6,-43.6,310.9,0.8424,0.3018,0.2268,0.3842,0.45,-1.46,0.17,43.243026,-0.040778,-1.89,1,429.39
423350,30.86,-8.6,-43.6,310.9,0.8424,0.3018,0.2268,0.3842,0.45,-1.46,0.17,43.243026,-0.040778,-1.89,1,429.39
423350,30.92,-8.6,-43.6,310.9,0.8424,0.3018,0.2268,0.3842,0.45,-1.46,0.17,43.243026,-0.040778,-1.89,1,429.39
423363,30.95,-8.6,-43.6,310.9,0.8424,0.3018,0.2268,0.3842,0.45,-1.46,0.17,43.243026,-0.040778,-1.89,1,429.20
423363,30.97,-8.6,-43.6,310.9,0.8424,0.3018,0.2268,0.3842,0.45,-1.46,0.17,43.243026,-0.040778,-1.89,1,429.20
423363,31.01,-8.6,-43.6,310.9,0.8424,0.3018,0.2268,0.3842,0.45,-1.46,0.17,43.243026,-0.040778,-1.89,1,429.20
423363,30.95,-8.6,-43.6,310.9,0.8424,0.3018,0.2268,0.3842,0.45,-1.46,0.17,43.243026,-0.040778,-1.89,1,429.20
423363,30.90,-8.6,-43.6,310.9,0.8424,0.3018,0.2268,0.3842,0.45,-1.46,0.17,43.243026,-0.040778,-1.89,1,429.20
423376,30.55,-8.5,-41.2,310.3,0.8473,0.2836,0.2186,0.3921,0.43,-1.35,0.23,43.243026,-0.040778,-1.84,1,429.20
423376,30.53,-8.5,-41.2,310.3,0.8473,0.2836,0.2186,0.3921,0.43,-1.35,0.23,43.243026,-0.040778,-1.84,1,429.20
423376,30.72,-8.5,-41.2,310.3,0.8473,0.2836,0.2186,0.3921,0.43,-1.35,0.23,43.243026,-0.040778,-1.84,1,429.20
423376,30.42,-8.5,-41.2,310.3,0.8473,0.2836,0.2186,0.3921,0.43,-1.35,0.23,43.243026,-0.040778,-1.84,1,429.20
423376,30.31,-8.5,-41.2,310.3,0.8473,0.2836,0.2186,0.3921,0.43,-1.35,0.23,43.243026,-0.040778,-1.84,1,429.20
423389,30.35,-8.4,-40.1,310.0,0.8493,0.2752,0.2152,0.3956,0.33,-0.70,0.00,43.243026,-0.040778,-1.84,1,429.20
423389,30.37,-8.4,-40.1,310.0,0.8493,0.2752,0.2152,0.3956,0.33,-0.70,0.00,43.243026,-0.040778,-1.84,1,429.20
423389,30.30,-8.4,-40.1,310.0,0.8493,0.2752,0.2152,0.3956,0.33,-0.70,0.00,43.243026,-0.040778,-1.84,1,429.20
423389,30.32,-8.4,-40.1,310.0,0.8493,0.2752,0.2152,0.3956,0.33,-0.70,0.00,43.243026,-0.040778,-1.84,1,429.20
423389,30.46,-8.4,-40.1,310.0,0.8493,0.2752,0.2152,0.3956,0.33,-0.70,0.00,43.243026,-0.040778,-1.84,1,429.20
423401,30.46,-8.3,-38.1,309.4,0.8526,0.2603,0.2085,0.4022,0.46,0.00,-0.07,43.243026,-0.040778,-1.84,1,429.20
423401,30.38,-8.3,-38.1,309.4,0.8526,0.2603,0.2085,0.4022,0.46,0.00,-0.07,43.243026,-0.040778,-1.84,1,429.20
423401,24.03,-8.3,-38.1,309.4,0.8526,0.2603,0.2085,0.4022,0.46,0.00,-0.07,43.243026,-0.040778,-1.84,1,429.20
423401,23.92,-8.3,-38.1,309.4,0.8526,0.2603,0.2085,0.4022,0.46,0.00,-0.07,43.243026,-0.040778,-1.84,1,429.20
423401,0.00,-8.3,-38.1,309.4,0.8526,0.2603,0.2085,0.4022,0.46,0.00,-0.07,43.243026,-0.040778,-1.84,1,429.20
423414,0.00,-8.3,-37.2,309.1,0.8539,0.2532,0.2052,0.4055,0.63,0.90,-0.33,43.243026,-0.040778,-1.84,1,429.20
423414,0.00,-8.3,-37.2,309.1,0.8539,0.2532,0.2052,0.4055,0.63,0.90,-0.33,43.243026,-0.040778,-1.84,1,429.20
423414,0.00,-8.3,-37.2,309.1,0.8539,0.2532,0.2052,0.4055,0.63,0.90,-0.33,43.243026,-0.040778,-1.84,1,429.20
423414,23.04,-8.3,-37.2,309.1,0.8539,0.2532,0.2052,0.4055,0.63,0.90,-0.33,43.243026,-0.040778,-1.84,1,429.20
423414,22.80,-8.3,-37.2,309.1,0.8539,0.2532,0.2052,0.4055,0.63,0.90,-0.33,43.243026,-0.040778,-1.84,1,429.20
423427,22.54,-8.2,-36.2,308.8,0.8552,0.2456,0.2015,0.4093,0.60,1.47,-1.12,43.243026,-0.040778,-1.75,1,429.20
423427,22.40,-8.2,-36.2,308.8,0.8552,0.2456,0.2015,0.4093,0.60,1.47,-1.12,43.243026,-0.040778,-1.75,1,429.20
423427,22.29,-8.2,-36.2,308.8,0.8552,0.2456,0.2015,0.4093,0.60,1.47,-1.12,43.243026,-0.040778,-1.75,1,429.20
423427,22.45,-8.2,-36.2,308.8,0.8552,0.2456,0.2015,0.4093,0.60,1.47,-1.12,43.243026,-0.040778,-1.75,1,429.20
423427,22.63,-8.2,-36.2,308.8,0.8552,0.2456,0.2015,0.4093,0.60,1.47,-1.12,43.243026,-0.040778,-1.75,1,429.20
423440,22.90,-8.1,-35.0,308.5,0.8568,0.2368,0.1973,0.4131,0.66,1.44,-1.53,43.243026,-0.040778,-1.75,1,429.20
423440,22.60,-8.1,-35.0,308.5,0.8568,0.2368,0.1973,0.4131,0.66,1.44,-1.53,43.243026,-0.040778,-1.75,1,429.20
423440,22.10,-8.1,-35.0,308.5,0.8568,0.2368,0.1973,0.4131,0.66,1.44,-1.53,43.243026,-0.040778,-1.75,1,429.20
423440,21.56,-8.1,-35.0,308.5,0.8568,0.2368,0.1973,0.4131,0.66,1.44,-1.53,43.243026,-0.040778,-1.75,1,429.20
423440,21.14,-8.1,-35.0,308.5,0.8568,0.2368,0.1973,0.4131,0.66,1.44,-1.53,43.243026,-0.040778,-1.75,1,429.20
423452,20.68,-8.2,-32.1,308.2,0.8625,0.2147,0.1872,0.4180,0.13,0.80,-1.32,43.243026,-0.040778,-1.75,1,429.20
423452,20.23,-8.2,-32.1,308.2,0.8625,0.2147,0.1872,0.4180,0.13,0.80,-1.32,43.243026,-0.040778,-1.75,1,429.20
423452,19.82,-8.2,-32.1,308.2,0.8625,0.2147,0.1872,0.4180,0.13,0.80,-1.32,43.243026,-0.040778,-1.75,1,429.20
423452,19.43,-8.2,-32.1,308.2,0.8625,0.2147,0.1872,0.4180,0.13,0.80,-1.32,43.243026,-0.040778,-1.75,1,429.20
423452,19.00,-8.2,-32.1,308.2,0.8625,0.2147,0.1872,0.4180,0.13,0.80,-1.32,43.243026,-0.040778,-1.75,1,429.20
423465,18.56,-8.3,-30.5,308.1,0.8656,0.2025,0.1818,0.4201,0.38,0.23,-1.13,43.243026,-0.040778,-1.75,1,429.20
423465,18.14,-8.3,-30.5,308.1,0.8656,0.2025,0.1818,0.4201,0.38,0.23,-1.13,43.243026,-0.040778,-1.75,1,429.20
423465,17.77,-8.3,-30.5,308.1,0.8656,0.2025,0.1818,0.4201,0.38,0.23,-1.13,43.243026,-0.040778,-1.75,1,429.20
423465,17.40,-8.3,-30.5,308.1,0.8656,0.2025,0.1818,0.4201,0.38,0.23,-1.13,43.243026,-0.040778,-1.75,1,429.20
423465,17.12,-8.3,-30.5,308.1,0.8656,0.2025,0.1818,0.4201,0.38,0.23,-1.13,43.243026,-0.040778,-1.75,1,429.20
423478,16.81,-8.3,-28.8,308.1,0.8689,0.1896,0.1756,0.4220,0.55,0.03,-1.20,43.243026,-0.040778,-1.62,1,429.20
423478,16.50,-8.3,-28.8,308.1,0.8689,0.1896,0.1756,0.4220,0.55,0.03,-1.20,43.243026,-0.040778,-1.62,1,429.20
423478,16.20,-8.3,-28.8,308.1,0.8689,0.1896,0.1756,0.4220,0.55,0.03,-1.20,43.243026,-0.040778,-1.62,1,429.20
423478,15.90,-8.3,-28.8,308.1,0.8689,0.1896,0.1756,0.4220,0.55,0.03,-1.20,43.243026,-0.040778,-1.62,1,429.20
423478,15.67,-8.3,-28.8,308.1,0.8689,0.1896,0.1756,0.4220,0.55,0.03,-1.20,43.243026,-0.040778,-1.62,1,429.20
423491,15.40,-8.3,-27.0,308.1,0.8760,0.1622,0.1625,0.4240,0.86,-0.76,-1.00,43.243026,-0.040778,-1.62,1,429.20
423491,15.17,-8.3,-27.0,308.1,0.8760,0.1622,0.1625,0.4240,0.86,-0.76,-1.00,43.243026,-0.040778,-1.62,1,429.20
423491,14.90,-8.3,-27.0,308.1,0.8760,0.1622,0.1625,0.4240,0.86,-0.76,-1.00,43.243026,-0.040778,-1.62,1,429.20
423491,14.68,-8.3,-27.0,308.1,0.8760,0.1622,0.1625,0.4240,0.86,-0.76,-1.00,43.243026,-0.040778,-1.62,1,429.20
423491,14.43,-8.3,-27.0,308.1,0.8760,0.1622,0.1625,0.4240,0.86,-0.76,-1.00,43.243026,-0.040778,-1.62,1,429.20
423503,14.22,-8.5,-23.4,308.5,0.8795,0.1484,0.1564,0.4240,0.76,-0.74,-0.93,43.243026,-0.040778,-1.62,1,429.20
423503,14.02,-8.5,-23.4,308.5,0.8795,0.1484,0.1564,0.4240,0.76,-0.74,-0.93,43.243026,-0.040778,-1.62,1,429.20
423503,13.78,-8.5,-23.4,308.5,0.8795,0.1484,0.1564,0.4240,0.76,-0.74,-0.93,43.243026,-0.040778,-1.62,1,429.20
423503,13.57,-8.5,-23.4,308.5,0.8795,0.1484,0.1564,0.4240,0.76,-0.74,-0.93,43.243026,-0.040778,-1.62,1,429.20
423503,13.39,-8.5,-23.4,308.5,0.8795,0.1484,0.1564,0.4240,0.76,-0.74,-0.93,43.243026,-0.040778,-1.62,1,429.20
423516,13.19,-8.6,-21.6,308.6,0.8859,0.1206,0.1445,0.4238,-0.01,-0.98,-0.65,43.243026,-0.040778,-1.62,1,429.10
423516,13.02,-8.6,-21.6,308.6,0.8859,0.1206,0.1445,0.4238,-0.01,-0.98,-0.65,43.243026,-0.040778,-1.62,1,429.10
423516,12.86,-8.6,-21.6,308.6,0.8859,0.1206,0.1445,0.4238,-0.01,-0.98,-0.65,43.243026,-0.040778,-1.62,1,429.10
423516,12.71,-8.6,-21.6,308.6,0.8859,0.1206,0.1445,0.4238,-0.01,-0.98,-0.65,43.243026,-0.040778,-1.62,1,429.10
423516,12.55,-8.6,-21.6,308.6,0.8859,0.1206,0.1445,0.4238,-0.01,-0.98,-0.65,43.243026,-0.040778,-1.62,1,429.10
423529,12.39,-8.8,-19.8,308.8,0.8888,0.1071,0.1380,0.4235,-0.02,-1.20,-0.00,43.243026,-0.040778,-1.49,1,429.10
423529,12.26,-8.8,-19.8,308.8,0.8888,0.1071,0.1380,0.4235,-0.02,-1.20,-0.00,43.243026,-0.040778,-1.49,1,429.10
423529,12.10,-8.8,-19.8,308.8,0.8888,0.1071,0.1380,0.4235,-0.02,-1.20,-0.00,43.243026,-0.040778,-1.49,1,429.10
423529,11.98,-8.8,-19.8,308.8,0.8888,0.1071,0.1380,0.4235,-0.02,-1.20,-0.00,43.243026,-0.040778,-1.49,1,429.10
423529,11.85,-8.8,-19.8,308.8,0.8888,0.1071,0.1380,0.4235,-0.02,-1.20,-0.00,43.243026,-0.040778,-1.49,1,429.10
423542,11.73,-8.8,-16.3,309.1,0.8915,0.0943,0.1309,0.4232,-0.20,-1.50,-0.13,43.243026,-0.040778,-1.49,1,429.10
423542,11.61,-8.8,-16.3,309.1,0.8915,0.0943,0.1309,0.4232,-0.20,-1.50,-0.13,43.243026,-0.040778,-1.49,1,429.10
423542,11.48,-8.8,-16.3,309.1,0.8915,0.0943,0.1309,0.4232,-0.20,-1.50,-0.13,43.243026,-0.040778,-1.49,1,429.10
423542,11.36,-8.8,-16.3,309.1,0.8915,0.0943,0.1309,0.4232,-0.20,-1.50,-0.13,43.243026,-0.040778,-1.49,1,429.10
423542,11.27,-8.8,-16.3,309.1,0.8915,0.0943,0.1309,0.4232,-0.20,-1.50,-0.13,43.243026,-0.040778,-1.49,1,429.10
423554,11.17,-8.6,-14.6,309.3,0.8939,0.0823,0.1232,0.4230,-0.07,-1.88,-0.20,43.243026,-0.040775,-1.49,1,429.10
423554,11.07,-8.6,-14.6,309.3,0.8939,0.0823,0.1232,0.4230,-0.07,-1.88,-0.20,43.243026,-0.040775,-1.49,1,429.10
423554,11.00,-8.6,-14.6,309.3,0.8939,0.0823,0.1232,0.4230,-0.07,-1.88,-0.20,43.243026,-0.040775,-1.49,1,429.10
423554,10.92,-8.6,-14.6,309.3,0.8939,0.0823,0.1232,0.4230,-0.07,-1.88,-0.20,43.243026,-0.040775,-1.49,1,429.10
423554,10.84,-8.6,-14.6,309.3,0.8939,0.0823,0.1232,0.4230,-0.07,-1.88,-0.20,43.243026,-0.040775,-1.49,1,429.10
423567,10.77,-8.1,-11.8,309.3,0.8969,0.0624,0.1091,0.4238,0.85,-3.00,0.70,43.243026,-0.040775,-1.49,1,429.10
423567,10.69,-8.1,-11.8,309.3,0.8969,0.0624,0.1091,0.4238,0.85,-3.00,0.70,43.243026,-0.040775,-1.49,1,429.10
423567,10.64,-8.1,-11.8,309.3,0.8969,0.0624,0.1091,0.4238,0.85,-3.00,0.70,43.243026,-0.040775,-1.49,1,429.10
423567,10.60,-8.1,-11.8,309.3,0.8969,0.0624,0.1091,0.4238,0.85,-3.00,0.70,43.243026,-0.040775,-1.49,1,429.10
423567,10.55,-8.1,-11.8,309.3,0.8969,0.0624,0.1091,0.4238,0.85,-3.00,0.70,43.243026,-0.040775,-1.49,1,429.10
423580,10.50,-8.1,-11.8,309.3,0.8980,0.0546,0.1038,0.4240,0.95,-2.61,0.70,43.243026,-0.040775,-1.38,1,429.10
423580,10.43,-8.1,-11.8,309.3,0.8980,0.0546,0.1038,0.4240,0.95,-2.61,0.70,43.243026,-0.040775,-1.38,1,429.10
423580,10.40,-8.1,-11.8,309.3,0.8980,0.0546,0.1038,0.4240,0.95,-2.61,0.70,43.243026,-0.040775,-1.38,1,429.10
423580,10.36,-8.1,-11.8,309.3,0.8980,0.0546,0.1038,0.4240,0.95,-2.61,0.70,43.243026,-0.040775,-1.38,1,429.10
423580,10.32,-8.1,-11.8,309.3,0.8980,0.0546,0.1038,0.4240,0.95,-2.61,0.70,43.243026,-0.040775,-1.38,1,429.10
423593,10.28,-7.9,-9.8,309.5,0.8991,0.0479,0.0997,0.4234,0.63,-2.11,0.40,43.243026,-0.040775,-1.38,1,429.10
423593,10.25,-7.9,-9.8,309.5,0.8991,0.0479,0.0997,0.4234,0.63,-2.11,0.40,43.243026,-0.040775,-1.38,1,429.10
423593,10.21,-7.9,-9.8,309.5,0.8991,0.0479,0.0997,0.4234,0.63,-2.11,0.40,43.243026,-0.040775,-1.38,1,429.10
423593,10.17,-7.9,-9.8,309.5,0.8991,0.0479,0.0997,0.4234,0.63,-2.11,0.40,43.243026,-0.040775,-1.38,1,429.10
423593,10.13,-7.9,-9.8,309.5,0.8991,0.0479,0.0997,0.4234,0.63,-2.11,0.40,43.243026,-0.040775,-1.38,1,429.10
423605,10.10,-7.8,-9.0,309.8,0.9008,0.0421,0.0961,0.4213,0.36,-1.65,0.22,43.243026,-0.040775,-1.38,1,429.00
423605,10.07,-7.8,-9.0,309.8,0.9008,0.0421,0.0961,0.4213,0.36,-1.65,0.22,43.243026,-0.040775,-1.38,1,429.00
423605,10.02,-7.8,-9.0,309.8,0.9008,0.0421,0.0961,0.4213,0.36,-1.65,0.22,43.243026,-0.040775,-1.38,1,429.00
423605,10.00,-7.8,-9.0,309.8,0.9008,0.0421,0.0961,0.4213,0.36,-1.65,0.22,43.243026,-0.040775,-1.38,1,429.00
423605,9.94,-7.8,-9.0,309.8,0.9008,0.0421,0.0961,0.4213,0.36,-1.65,0.22,43.243026,-0.040775,-1.38,1,429.00
423618,9.90,-7.8,-7.6,310.3,0.9036,0.0311,0.0900,0.4175,0.63,-0.09,-0.00,43.243026,-0.040775,-1.38,1,429.00
423618,9.89,-7.8,-7.6,310.3,0.9036,0.0311,0.0900,0.4175,0.63,-0.09,-0.00,43.243026,-0.040775,-1.38,1,429.00
423618,9.85,-7.8,-7.6,310.3,0.9036,0.0311,0.0900,0.4175,0.63,-0.09,-0.00,43.243026,-0.040775,-1.38,1,429.00
423618,9.80,-7.8,-7.6,310.3,0.9036,0.0311,0.0900,0.4175,0.63,-0.09,-0.00,43.243026,-0.040775,-1.38,1,429.00
423618,9.77,-7.8,-7.6,310.3,0.9036,0.0311,0.0900,0.4175,0.63,-0.09,-0.00,43.243026,-0.040775,-1.38,1,429.00
423631,9.72,-7.8,-6.8,310.6,0.9049,0.0250,0.0869,0.4157,0.54,0.55,-0.13,43.243026,-0.040775,-1.28,1,429.00
423631,9.68,-7.8,-6.8,310.6,0.9049,0.0250,0.0869,0.4157,0.54,0.55,-0.13,43.243026,-0.040775,-1.28,1,429.00
423631,9.63,-7.8,-6.8,310.6,0.9049,0.0250,0.0869,0.4157,0.54,0.55,-0.13,43.243026,-0.040775,-1.28,1,429.00
423631,9.56,-7.8,-6.8,310.6,0.9049,0.0250,0.0869,0.4157,0.54,0.55,-0.13,43.243026,-0.040775,-1.28,1,429.00
423631,9.52,-7.8,-6.8,310.6,0.9049,0.0250,0.0869,0.4157,0.54,0.55,-0.13,43.243026,-0.040775,-1.28,1,429.00
423644,9.50,-7.7,-5.8,310.8,0.9061,0.0180,0.0829,0.4142,0.41,1.17,-0.30,43.243026,-0.040775,-1.28,1,429.00
423644,9.43,-7.7,-5.8,310.8,0.9061,0.0180,0.0829,0.4142,0.41,1.17,-0.30,43.243026,-0.040775,-1.28,1,429.00
423644,9.39,-7.7,-5.8,310.8,0.9061,0.0180,0.0829,0.4142,0.41,1.17,-0.30,43.243026,-0.040775,-1.28,1,429.00
423644,9.35,-7.7,-5.8,310.8,0.9061,0.0180,0.0829,0.4142,0.41,1.17,-0.30,43.243026,-0.040775,-1.28,1,429.00
423644,9.31,-7.7,-5.8,310.8,0.9061,0.0180,0.0829,0.4142,0.41,1.17,-0.30,43.243026,-0.040775,-1.28,1,429.00
423656,9.26,-7.3,-3.3,311.2,0.9086,0.0004,0.0712,0.4113,0.05,0.55,-0.51,43.243026,-0.040775,-1.28,1,429.00
423656,9.19,-7.3,-3.3,311.2,0.9086,0.0004,0.0712,0.4113,0.05,0.55,-0.51,43.243026,-0.040775,-1.28,1,429.00
423656,9.14,-7.3,-3.3,311.2,0.9086,0.0004,0.0712,0.4113,0.05,0.55,-0.51,43.243026,-0.040775,-1.28,1,429.00
423656,9.10,-7.3,-3.3,311.2,0.9086,0.0004,0.0712,0.4113,0.05,0.55,-0.51,43.243026,-0.040775,-1.28,1,429.00
423656,9.05,-7.3,-3.3,311.2,0.9086,0.0004,0.0712,0.4113,0.05,0.55,-0.51,43.243026,-0.040775,-1.28,1,429.00
423669,9.01,-7.0,-2.0,311.3,0.9094,-0.0090,0.0640,0.4106,0.30,-0.30,-0.23,43.243026,-0.040775,-1.28,1,429.00
423669,8.97,-7.0,-2.0,311.3,0.9094,-0.0090,0.0640,0.4106,0.30,-0.30,-0.23,43.243026,-0.040775,-1.28,1,429.00
423669,8.93,-7.0,-2.0,311.3,0.9094,-0.0090,0.0640,0.4106,0.30,-0.30,-0.23,43.243026,-0.040775,-1.28,1,429.00
